uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
2696720921,未青jomi,2019-02-08,116,2019年2月8日15时46分,0.89,211,LV5,LV6,0.482,48.2%,04-01,1705
2816873725,牛奶巧可力,2020-07-05,1248,2020年7月5日19时16分,0.89,212,LV5,LV6,0.422,42.2%,na,1555
2080605695,kym-Tsang_s,2020-04-08,1021,2020年4月8日18时54分,0.8899,213,LV5,LV6,0.878,87.8%,04-21,2695
5124155552,小羊糕糕子_,2020-10-18,1394,2020年10月18日19时15分,0.8899,214,LV4,LV5,0.55,55.0%,10-12,365
6622740095,·Lefraisier·,2020-09-27,1370,2020年9月27日18时47分,0.8898,215,LV4,LV5,0.6333,63.33%,07-09,390
3309287601,郑小猫-,2019-05-13,227,2019年5月13日10时8分,0.8896,216,LV5,LV6,0.4,40.0%,03-21,1500
5515223348,想听小羊咩咩咩咩咩这样叫,2019-11-14,723,2019年11月14日12时37分,0.8893,217,LV5,LV6,0.142,14.2%,na,855
5948227967,白糖馅糯米糕,2019-08-09,348,2019年8月9日12时40分,0.8891,218,LV5,LV6,0.252,25.2%,,1130
3829999446,赶来喝茶der树树,2019-09-02,529,2019年9月2日10时52分,0.8891,219,LV5,LV6,0.326,32.6%,05-14,1315
3142437125,·演演·,2019-11-26,746,2019年11月26日17时55分,0.889,220,LV5,LV6,0.198,19.8%,na,995
6585698674,这回真的起床了,2020-01-24,813,2020年1月24日9时30分,0.8888,221,LV5,LV6,0.116,11.6%,11-06,790
2423053454,粉红豹LuciaMTL,2019-04-14,185,2019年4月14日9时11分,0.8887,222,LV5,LV6,0.412,41.2%,na,1530
5737743996,彬蔚Wetree,2019-12-17,761,2019年12月17日10时57分,0.8885,223,LV5,LV6,0.322,32.2%,12-01,1305
2827103051,慕森哟-,2019-01-02,59,2019年1月2日10时8分,0.8881,224,LV5,LV6,0.61,61.0%,09-22,2025
5586242991,joyces---,2020-04-12,1049,2020年4月12日19时15分,0.8875,225,LV5,LV6,0.418,41.8%,na,1545
6416460261,那颗星星yyah,2019-09-19,618,2019年9月19日16时19分,0.8868,226,LV5,LV6,0.33,33.0%,12-13,1325
3777006557,落落羊羊,2019-08-11,386,2019年8月11日20时12分,0.8862,227,LV5,LV6,0.302,30.2%,03-10,1255
5796374214,715星球,2019-08-22,464,2019年8月22日11时34分,0.8857,228,LV4,LV5,4.9,490.0%,10-19,1670
6193123490,杳冥-,2020-05-17,1140,2020年5月17日19时15分,0.8855,229,LV5,LV6,0.442,44.2%,01-15,1605
6620659114,容易咕咕咕,2020-03-26,950,2020年3月26日8时51分,0.8853,230,LV5,LV6,0.608,60.8%,06-03,2020
6360589367,今天糖醋里脊学英语了嘛,2020-07-26,1307,2020年7月26日19时16分,0.8851,231,LV5,LV6,0.08,8.0%,,700
6618336303,Asgard的彩虹桥,2019-06-04,277,2019年6月4日22时28分,0.8838,232,LV5,LV6,0.4,40.0%,na,1500
2814538574,Thank_You_Tohoshinki,2020-04-19,1060,2020年4月19日19时15分,0.8823,233,LV5,LV6,0.128,12.8%,,820
2364968697,丛萍萍睡醒了吗,2019-02-08,115,2019年2月8日15时2分,0.8819,234,LV5,LV6,0.396,39.6%,12-22,1490
3836599088,黄桃罐头差把火,2020-08-16,1332,2020年8月16日19时26分,0.8815,235,LV5,LV6,0.656,65.6%,08-16,2140
1958577540,Claudia小草,2019-10-12,633,2019年10月12日14时12分,0.8809,236,LV5,LV6,0.316,31.6%,na,1290
6534539929,冰柠檬阔落,2019-05-18,241,2019年5月18日17时6分,0.8805,237,LV5,LV6,0.314,31.4%,07-15,1285
2407585243,记得多吃水果呀,2020-01-07,796,2020年1月7日21时16分,0.8801,238,LV5,LV6,0.316,31.6%,,1290
7035732061,比草莓还要甜哦,2020-09-13,1349,2020年9月13日19时15分,0.8798,239,LV5,LV6,0.0,0.0%,04-29,500
6446665482,芒果酱心小月亮,2019-11-16,728,2019年11月16日11时15分,0.8796,240,LV5,LV6,0.308,30.8%,,1270
5128533706,-銀河係漫遊指南,2019-05-14,229,2019年5月14日15时16分,0.8794,241,LV5,LV6,0.406,40.6%,10-31,1515
3168875184,cc要努力学习,2019-06-19,332,2019年6月19日13时0分,0.879,242,LV5,LV6,0.316,31.6%,,1290
7098575740,心字香烧流光容易把人抛,2019-09-12,570,2019年9月12日8时0分,0.8786,243,LV5,LV6,0.452,45.2%,,1630
7205537262,全幼儿园最怂的小可爱,2020-09-27,1373,2020年9月27日22时35分,0.8775,244,LV4,LV5,0.55,55.0%,12-31,365
1602771300,二姐heliy,2020-04-08,999,2020年4月8日18时4分,0.8767,245,LV5,LV6,0.584,58.4%,02-26,1960
6583394902,1柒3个,2020-03-04,897,2020年3月4日12时58分,0.8764,246,LV5,LV6,0.268,26.8%,07-03,1170
2163159144,大明湖畔di小肋肋,2019-11-25,743,2019年11月25日12时41分,0.876,247,LV5,LV6,0.308,30.8%,01-17,1270
2233574583,柠檬酸奶羔,2019-11-06,702,2019年11月6日20时10分,0.8756,248,LV5,LV6,0.314,31.4%,,1285
1831749270,蓝调牵萦,2019-08-19,446,2019年8月19日17时40分,0.8755,249,LV5,LV6,0.36,36.0%,,1400
5554619800,Peachesandcream-,2019-01-02,60,2019年1月2日13时53分,0.8754,250,LV5,LV6,0.304,30.4%,,1260
6544285537,·可爱禁止·,2020-08-09,1320,2020年8月9日19时21分,0.8753,251,LV5,LV6,0.194,19.4%,07-04,985
5188907797,小小-Fox,2020-05-31,1156,2020年5月31日19时17分,0.8751,252,LV5,LV6,0.142,14.2%,01-10,855
7263692691,漂浮群岛DLMA,2020-04-19,1054,2020年4月19日19时15分,0.8749,253,LV5,LV6,0.296,29.6%,na,1240
6023557689,男酱的可乐罐,2019-04-23,203,2019年4月23日9时55分,0.8743,254,LV5,LV6,0.362,36.2%,,1405
2841631245,柳丁在线榨汁_,2020-04-19,1057,2020年4月19日19时15分,0.8739,255,LV5,LV6,0.166,16.6%,,915
6773181969,老王WSN_1017,2018-12-11,28,2018年12月11日0时13分,0.8737,256,LV5,LV6,0.758,75.8%,,2395
3738710835,甜糯米羊羊,2019-06-08,289,2019年6月8日15时54分,0.8735,257,LV5,LV6,0.316,31.6%,06-22,1290
6577310588,是漂亮的小白Yang,2020-04-19,1076,2020年4月19日19时17分,0.8733,258,LV5,LV6,0.368,36.8%,10-30,1420
5635417910,世纪纯1墨言卿,2020-06-21,1212,2020年6月21日19时15分,0.873,259,LV5,LV6,0.532,53.2%,05-10,1830
1738361740,茶米鹿铃,2019-12-29,776,2019年12月29日13时35分,0.8726,260,LV5,LV6,0.304,30.4%,04-11,1260
5621470339,乔亿万吖,2020-04-08,1001,2020年4月8日18时5分,0.8722,261,LV5,LV6,0.716,71.6%,12-28,2290
1103992582,林林总总七七,2020-04-12,1047,2020年4月12日19时15分,0.872,262,LV5,LV6,0.002,0.2%,,505
6064603861,微甜蜜酱,2020-04-19,1052,2020年4月19日19时15分,0.8719,263,LV5,LV6,0.316,31.6%,12-31,1290
5233797827,何河合鹤,2020-05-31,1175,2020年5月31日23时0分,0.8718,264,LV5,LV6,0.068,6.8%,03-31,670
6549896334,木之青空,2020-03-21,945,2020年3月21日20时57分,0.8717,265,LV5,LV6,0.316,31.6%,,1290
1007619973,杨玉米yas,2018-11-25,12,2018年11月25日13时29分,0.8717,266,LV5,LV6,0.234,23.4%,09-28,1085
5574729084,数据经过处理仍然是数据,2020-03-09,917,2020年3月9日11时8分,0.8716,267,LV5,LV6,0.286,28.6%,02-22,1215
7202565371,poppy假面,2020-07-12,1263,2020年7月12日19时15分,0.8716,268,LV5,LV6,0.284,28.4%,10-15,1210
3211783902,熊猫星系搭车客,2019-12-26,774,2019年12月26日8时43分,0.8711,269,LV5,LV6,0.316,31.6%,04-12,1290
6306068756,红烧鳟鱼不加葱,2019-05-08,225,2019年5月8日22时21分,0.8706,270,LV5,LV6,0.3,30.0%,,1250
6923978078,星河木叶,2019-08-12,396,2019年8月12日16时27分,0.8702,271,LV5,LV6,0.156,15.6%,,890
5705694724,小小的人哈-,2019-08-16,411,2019年8月16日10时39分,0.8694,272,LV5,LV6,0.456,45.6%,,1640
1746423127,米娜蜜_拖延症晚期,2019-08-12,397,2019年8月12日16时29分,0.8686,273,LV5,LV6,0.268,26.8%,,1170
3527481701,只有一点点困_,2020-10-14,1392,2020年10月14日12时18分,0.8686,274,LV4,LV5,0.3167,31.67%,,295
5729894020,想改改改改改个名,2020-03-29,986,2020年3月29日13时24分,0.8684,275,LV5,LV6,0.57,57.0%,na,1925
5890502559,灯笼鱼觉得很dry,2020-09-13,1354,2020年9月13日19时15分,0.8681,276,LV4,LV5,0.95,95.0%,,485
3889017736,宸嗝儿-,2019-10-15,642,2019年10月15日17时48分,0.8675,277,LV5,LV6,0.158,15.8%,11-18,895
7332582518,葡萄柚_LG,2020-04-19,1069,2020年4月19日19时17分,0.8668,278,LV5,LV6,0.106,10.6%,na,765
2606928753,傻傻冒火的火花塞--柒,2020-03-27,958,2020年3月27日9时51分,0.8666,279,LV5,LV6,0.376,37.6%,11-02,1440
7189971983,小騄斑比,2020-05-03,1114,2020年5月3日19时13分,0.8664,280,LV5,LV6,0.304,30.4%,na,1260
1929697493,你也会鹅叫吗c,2020-03-28,969,2020年3月28日20时20分,0.8664,281,LV5,LV6,0.312,31.2%,,1280
5335614470,芷童O,2019-06-11,309,2019年6月11日13时51分,0.8662,282,LV5,LV6,0.274,27.4%,07-25,1185
5955211804,·这是我的糕设·,2020-02-23,885,2020年2月23日22时32分,0.866,283,LV5,LV6,0.2,20.0%,,1000
5738229421,公子白一_,2020-10-25,1403,2020年10月25日19时15分,0.8656,284,LV4,LV5,0.4,40.0%,03-10,320
5285174343,小螺号_Gyon,2019-01-24,105,2019年1月24日1时31分,0.8652,285,LV5,LV6,0.242,24.2%,na,1105
6354193103,高杨未来老婆,2020-06-21,1217,2020年6月21日19时16分,0.8651,286,LV5,LV6,0.38,38.0%,10-16,1450
6580567392,GlucklichFur_高杨同款博,2020-03-14,928,2020年3月14日20时50分,0.8649,287,LV5,LV6,0.276,27.6%,07-15,1190
2169263041,小布布她娘,2019-11-16,727,2019年11月16日11时14分,0.8647,288,LV5,LV6,0.222,22.2%,09-21,1055
5266436587,s桃子汽水,2019-08-28,507,2019年8月28日14时9分,0.8646,289,LV5,LV6,0.292,29.2%,,1230
2994687891,Blu0821,2019-08-29,521,2019年8月29日12时43分,0.8643,290,LV5,LV6,0.288,28.8%,,1220
5233099641,l不是迷路是麋鹿l,2020-01-24,810,2020年1月24日9时26分,0.8636,291,LV5,LV6,0.478,47.8%,,1695
5129647288,杏眼cat,2019-09-09,560,2019年9月9日21时56分,0.8634,292,LV5,LV6,0.194,19.4%,08-30,985
1996675131,有酒窝的橙橙橙,2019-09-10,563,2019年9月10日11时58分,0.8632,293,LV5,LV6,0.136,13.6%,,840
5311469612,一只张羽璟,2020-03-20,944,2020年3月20日10时22分,0.8632,294,LV5,LV6,0.226,22.6%,01-18,1065
6708817875,HakunaMatata_YI,2020-01-24,817,2020年1月24日10时12分,0.8623,295,LV5,LV6,0.082,8.2%,,705
7022151860,艾弗歪稀_fifi_,2020-07-14,1284,2020年7月14日21时26分,0.8607,296,LV5,LV6,0.21,21.0%,,1025
6121892215,羔羊的翠花,2019-06-16,326,2019年6月16日19时19分,0.8602,297,LV5,LV6,0.364,36.4%,,1410
2968617305,麻将会欧皇,2019-04-19,198,2019年4月19日10时24分,0.86,298,LV5,LV6,0.224,22.4%,07-16,1060
3887047003,兰格拉斯岛的下午,2020-04-28,1105,2020年4月28日19时16分,0.86,299,LV5,LV6,0.236,23.6%,04-03,1090
5833331633,张符离r,2019-09-20,620,2019年9月20日15时42分,0.8598,300,LV5,LV6,0.112,11.2%,,780
1946973430,阿扑扑阿扑扑,2020-06-21,1220,2020年6月21日19时16分,0.8595,301,LV5,LV6,0.318,31.8%,08-17,1295
6487786597,是江mei啊,2019-11-02,687,2019年11月2日10时5分,0.8592,302,LV5,LV6,0.258,25.8%,02-11,1145
3852044900,肥仔阿冻-,2019-08-21,460,2019年8月21日13时34分,0.859,303,LV5,LV6,0.262,26.2%,06-14,1155
6166527652,别看我只是一只羔羊,2019-06-04,273,2019年6月4日17时29分,0.8586,304,LV5,LV6,0.384,38.4%,,1460
6724976336,西西歪今天更可爱了吗,2020-03-28,972,2020年3月28日20时26分,0.8581,305,LV5,LV6,0.264,26.4%,,1160
5632050285,草莓_Lin0831,2020-02-09,849,2020年2月9日21时2分,0.8576,306,LV5,LV6,0.178,17.8%,,945
7121590146,不会背元素符号,2019-08-16,413,2019年8月16日12时48分,0.8571,307,LV5,LV6,0.354,35.4%,08-15,1385
1781678854,伊根萝卜,2020-06-14,1197,2020年6月14日19时15分,0.8566,308,LV5,LV6,0.532,53.2%,,1830
2499759610,荆棘软糖,2020-03-13,927,2020年3月13日0时14分,0.8563,309,LV5,LV6,0.254,25.4%,na,1135
7187860368,與千·,2020-10-11,1387,2020年10月11日19时15分,0.8561,310,LV4,LV5,0.3667,36.67%,10-09,310
6563625600,碎片蒙太奇,2020-10-18,1399,2020年10月18日22时44分,0.856,311,LV4,LV5,0.2333,23.33%,,270
6288687084,金陵少顷,2020-08-30,1346,2020年8月30日19时16分,0.8558,312,LV5,LV6,0.042,4.2%,na,605
5347913250,荔枝冰咖啡,2020-04-28,1101,2020年4月28日19时15分,0.8555,313,LV5,LV6,0.472,47.2%,,1680
6728560774,从右边数到左边,2020-03-12,925,2020年3月12日21时41分,0.8553,314,LV5,LV6,0.044,4.4%,na,610
6518928308,一只羊宝ber,2019-06-16,322,2019年6月16日16时46分,0.8552,315,LV5,LV6,0.59,59.0%,11-03,1975
3748210041,置燮聿,2020-03-27,962,2020年3月27日12时22分,0.8551,316,LV5,LV6,0.124,12.4%,12-25,810
6414038367,香草味的冰激凌呢,2019-06-19,330,2019年6月19日11时22分,0.855,317,LV5,LV6,0.056,5.6%,,640
7187060308,-小年糕r,2020-07-05,1258,2020年7月5日19时17分,0.8549,318,LV5,LV6,0.296,29.6%,01-02,1240
5272220997,人间富贵花__HL,2020-07-12,1269,2020年7月12日19时16分,0.8548,319,LV5,LV6,0.256,25.6%,01-25,1140
7379999181,违章建筑-,2020-06-29,1233,2020年6月29日17时6分,0.8547,320,LV5,LV6,0.016,1.6%,,540
5268166234,一个山北岑,2019-04-17,194,2019年4月17日23时5分,0.8545,321,LV4,LV5,0.6,60.0%,02-10,380
6424631754,AirMosa,2019-08-17,416,2019年8月17日12时36分,0.8541,322,LV5,LV6,0.214,21.4%,12-06,1035
5603120506,o伪电气白兰o,2019-10-17,647,2019年10月17日19时58分,0.8537,323,LV5,LV6,0.236,23.6%,06-22,1090
3209479970,旺旺碎冰冰__,2018-12-09,26,2018年12月9日7时54分,0.8537,324,LV5,LV6,0.174,17.4%,,935
6477616760,打南边来了个北北_,2019-10-30,680,2019年10月30日13时1分,0.8536,325,LV5,LV6,0.51,51.0%,,1775
5335739883,苏打后悔回学校了,2020-07-12,1265,2020年7月12日19时15分,0.8535,326,LV5,LV6,0.272,27.2%,08-08,1180
3991608387,均匀-小透明,2019-06-16,324,2019年6月16日18时35分,0.8534,327,LV5,LV6,0.252,25.2%,05-22,1130
5379477564,欲羊先抑,2019-08-15,410,2019年8月15日16时41分,0.8533,328,LV5,LV6,0.182,18.2%,na,955
6386135211,麦麦小碗,2020-08-02,1310,2020年8月2日19时15分,0.8533,329,LV5,LV6,0.04,4.0%,04-14,600
5215224727,叔叔一八六,2019-08-09,345,2019年8月9日12时29分,0.8532,330,LV5,LV6,0.268,26.8%,na,1170
2933994450,有梗写不出,2019-02-28,129,2019年2月28日22时0分,0.8531,331,LV5,LV6,0.078,7.8%,,695
3603781794,月野兔Serenity,2019-09-02,528,2019年9月2日10时39分,0.8526,332,LV4,LV5,0.6667,66.67%,09-05,400
5515208982,吴甜豆豆豆_,2019-09-18,611,2019年9月18日14时2分,0.8522,333,LV5,LV6,0.316,31.6%,04-13,1290
5141396289,·茶咩咩·,2020-03-27,955,2020年3月27日9时46分,0.8521,334,LV5,LV6,0.374,37.4%,03-31,1435
5888262279,清咖不加酒,2019-08-17,431,2019年8月17日21时20分,0.852,335,LV5,LV6,0.146,14.6%,,865
6466793318,养到羊了,2019-04-13,175,2019年4月13日20时14分,0.8518,336,LV5,LV6,0.21,21.0%,na,1025
6590130702,人间锦鲤二吉子,2020-04-19,1070,2020年4月19日19时17分,0.8505,337,LV5,LV6,0.362,36.2%,10-15,1405
5845664692,darling小兮,2020-08-30,1345,2020年8月30日19时16分,0.8494,338,LV4,LV5,0.5,50.0%,,350
6386992484,鲶鱼里邦,2020-08-30,1336,2020年8月30日19时15分,0.8493,339,LV5,LV6,0.284,28.4%,,1210
2187021641,梅溪湖的艾阳阿姨,2019-09-14,579,2019年9月14日14时13分,0.8491,340,LV5,LV6,0.184,18.4%,10-30,960
3737344663,失联同期声,2019-10-17,657,2019年10月17日20时34分,0.849,341,LV5,LV6,0.048,4.8%,03-14,620
2458966330,-黄暄妍HY-,2020-04-10,1029,2020年4月10日16时44分,0.849,342,LV5,LV6,0.178,17.8%,12-17,945
2091612337,柠妒Cosecant,2019-06-09,297,2019年6月9日10时44分,0.849,343,LV5,LV6,0.176,17.6%,02-17,940
6042821380,Jerry年多吃蔬菜哦,2020-04-10,1045,2020年4月10日17时6分,0.849,344,LV5,LV6,0.26,26.0%,na,1150
3136952735,落洛落洛luoluo,2020-05-03,1120,2020年5月3日21时21分,0.8489,345,LV5,LV6,0.186,18.6%,na,965
5773900268,馒有引力·,2019-05-12,226,2019年5月12日16时41分,0.8487,346,LV5,LV6,0.054,5.4%,na,635
1974938171,哒哒哒哒哒哒哒坏蛋,2020-07-05,1256,2020年7月5日19时16分,0.8487,347,LV5,LV6,0.272,27.2%,02-13,1180
6495325362,一碗凉皮加麻酱,2020-03-29,983,2020年3月29日13时8分,0.8485,348,LV5,LV6,0.466,46.6%,,1665
6726209917,简笔画Coco心想事成,2020-04-08,996,2020年4月8日17时49分,0.8481,349,LV5,LV6,0.2,20.0%,09-13,1000
5742413871,骨槐1101_Gyon,2019-05-08,224,2019年5月8日20时56分,0.8479,350,LV5,LV6,0.078,7.8%,11-11,695
5313417628,年年年年轮,2020-04-19,1067,2020年4月19日19时17分,0.8478,351,LV5,LV6,0.224,22.4%,01-01,1060
6212291550,是七月呢,2019-04-13,163,2019年4月13日16时59分,0.8477,352,LV5,LV6,0.178,17.8%,07-05,945
2192378370,四季五谷岛,2020-04-10,1031,2020年4月10日16时49分,0.8475,353,LV5,LV6,0.344,34.4%,na,1360
5661072526,莓果布朗尼冰旋风,2020-07-15,1288,2020年7月15日23时13分,0.847,354,LV5,LV6,0.134,13.4%,07-23,835
5893889629,木法沙和他的小狮子,2019-08-09,340,2019年8月9日11时22分,0.8467,355,LV5,LV6,0.162,16.2%,08-09,905
5799967023,吃货的菇凉,2018-12-02,18,2018年12月2日20时13分,0.8466,356,LV5,LV6,0.376,37.6%,03-03,1440
7265481843,浮舟记梦,2020-01-07,797,2020年1月7日21时41分,0.8465,357,LV5,LV6,0.008,0.8%,,520
6993377540,不加糖的梅溪湖,2020-07-05,1257,2020年7月5日19时17分,0.8464,358,LV5,LV6,0.762,76.2%,na,2405
5501835518,BBlueeeeee,2019-12-12,753,2019年12月12日8时41分,0.8463,359,LV5,LV6,0.374,37.4%,07-12,1435
5744331021,就吃一小勺,2020-08-30,1340,2020年8月30日19时15分,0.8458,360,LV5,LV6,0.014,1.4%,na,535
2652004597,漂亮女孩曾小长,2020-08-16,1330,2020年8月16日19时26分,0.8452,361,LV5,LV6,0.138,13.8%,,845
1558902631,夏夏夏慧_喵呜,2019-08-18,440,2019年8月18日12时58分,0.8445,362,LV5,LV6,0.192,19.2%,05-05,980
5237910835,绿色的邮车向前飞扬,2020-04-08,994,2020年4月8日17时12分,0.844,363,LV5,LV6,0.202,20.2%,03-05,1005
3086681544,一昼夕,2019-05-07,219,2019年5月7日10时31分,0.8437,364,LV5,LV6,0.542,54.2%,01-16,1855
1789414353,三支洛贝林,2020-05-31,1180,2020年5月31日23时0分,0.8434,365,LV5,LV6,0.102,10.2%,,755
3236930961,蛇变龟,2019-11-02,692,2019年11月2日11时52分,0.843,366,LV5,LV6,0.058,5.8%,,645
1846532285,aural-vocal,2018-12-25,46,2018年12月25日20时38分,0.8429,367,LV5,LV6,0.386,38.6%,,1465
6570748860,咩咩家的咩星人,2020-03-06,909,2020年3月6日16时46分,0.8428,368,LV5,LV6,0.158,15.8%,,895
3310309643,法语废人Chen_达达,2020-10-11,1388,2020年10月11日19时15分,0.8426,369,LV3,LV4,0.9583,95.83%,,195
5644146934,珍晰有李040929,2020-10-25,1409,2020年10月25日19时15分,0.8422,370,LV4,LV5,0.05,5.0%,09-27,215
6793198583,梦虽美但得醒,2020-04-26,1084,2020年4月26日19时16分,0.8416,371,LV5,LV6,0.184,18.4%,09-15,960
6307409273,企鹅村的永久居住证,2019-05-07,221,2019年5月7日10时31分,0.8415,372,LV5,LV6,0.59,59.0%,,1975
5459618614,一只木槿兮_,2019-04-13,157,2019年4月13日15时47分,0.8414,373,LV5,LV6,0.206,20.6%,07-31,1015
7095331725,海水沸腾,2019-06-09,302,2019年6月9日12时46分,0.8414,374,LV5,LV6,0.086,8.6%,,715
6800612756,耶也欧耶,2018-11-14,2,2018年11月14日10时39分,0.8413,375,LV4,LV5,0.8333,83.33%,na,450
6493955835,闻见白山茶,2019-08-22,472,2019年8月22日16时53分,0.8413,376,LV5,LV6,0.078,7.8%,07-17,695
2510193655,Rrriva啊婷,2020-03-17,942,2020年3月17日13时56分,0.8412,377,LV5,LV6,0.492,49.2%,,1730
1672396743,浮游冰_PolarBr,2019-10-20,660,2019年10月20日11时20分,0.841,378,LV5,LV6,0.094,9.4%,02-21,735
7032604219,再给我一颗椰子糖,2019-09-08,559,2019年9月8日11时54分,0.8407,379,LV5,LV6,0.16,16.0%,,900
3604593084,a终于啊,2019-04-13,143,2019年4月13日14时3分,0.8403,380,LV5,LV6,0.364,36.4%,,1410
3417639940,开心市民陈吱鸭,2020-07-05,1236,2020年7月5日19时15分,0.8399,381,LV5,LV6,0.178,17.8%,,945
5993021935,忆non,2020-09-20,1357,2020年9月20日19时15分,0.8393,382,LV4,LV5,0.4833,48.33%,,345
3726575702,阿尔忒猕斯,2020-08-09,1327,2020年8月9日19时22分,0.8388,383,LV5,LV6,0.108,10.8%,06-20,770
6125790514,喝咖啡的奕奕,2020-04-10,1038,2020年4月10日17时0分,0.8382,384,LV5,LV6,0.606,60.6%,12-04,2015
6005845376,Toffee_橡皮泥,2019-10-17,654,2019年10月17日20时20分,0.838,385,LV5,LV6,0.018,1.8%,10-14,545
5189572988,咩咩的妖花,2020-10-25,1408,2020年10月25日19时15分,0.838,386,LV4,LV5,0.4167,41.67%,,325
6513837067,尉苡杝,2020-05-31,1179,2020年5月31日23时0分,0.8378,387,LV5,LV6,0.244,24.4%,na,1110
6598876541,一只米羔,2019-11-11,713,2019年11月11日12时56分,0.8376,388,LV5,LV6,0.25,25.0%,,1125
5620654521,冬日月光烧,2020-02-16,863,2020年2月16日22时5分,0.8374,389,LV5,LV6,0.12,12.0%,01-13,800
7205393739,日暮里moon,2020-07-05,1254,2020年7月5日19时16分,0.8372,390,LV5,LV6,0.08,8.0%,06-19,700
5573189948,高杨的鱼尾纹糯叽叽,2020-02-03,839,2020年2月3日15时55分,0.8371,391,LV5,LV6,0.532,53.2%,07-14,1830
6173399710,我也去绕后,2020-02-14,858,2020年2月14日16时41分,0.8366,392,LV5,LV6,0.1,10.0%,,750
3956486165,就不爱吃胡萝贝,2019-09-19,617,2019年9月19日15时54分,0.8363,393,LV5,LV6,0.05,5.0%,,625
5117610168,把车卖了换桶奶茶,2020-04-08,991,2020年4月8日15时8分,0.8362,394,LV5,LV6,0.172,17.2%,,930
1997084671,诵经黑猫,2019-08-28,495,2019年8月28日13时4分,0.8362,395,LV5,LV6,0.064,6.4%,,660
5333667476,_我mei有票pot,2020-03-29,974,2020年3月29日12时38分,0.8361,396,LV5,LV6,0.344,34.4%,,1360
2677206371,高小女_,2019-06-09,301,2019年6月9日12时42分,0.8356,397,LV5,LV6,0.19,19.0%,,975
6572253573,萍影围潜,2019-11-19,736,2019年11月19日12时38分,0.8352,398,LV5,LV6,0.132,13.2%,,830
5438494983,甲仙芋泥芒果干,2019-06-07,287,2019年6月7日17时45分,0.8352,399,LV5,LV6,0.19,19.0%,08-23,975
6650599996,内蒙烟花青岛海,2020-10-25,1401,2020年10月25日19时15分,0.8349,400,LV4,LV5,0.0833,8.33%,01-23,225
2719476575,-是可爱的小黄鸭-,2020-06-07,1193,2020年6月7日19时15分,0.8345,401,LV5,LV6,0.066,6.6%,08-30,665
6637489065,奶酪陷阱·高杨,2019-08-24,487,2019年8月24日21时6分,0.8345,402,LV5,LV6,0.044,4.4%,07-15,610
3296150994,戴帽子的小核桃,2020-04-08,1002,2020年4月8日18时16分,0.8344,403,LV5,LV6,0.028,2.8%,01-28,570
5532404568,这很紅豆im,2020-03-10,920,2020年3月10日8时36分,0.834,404,LV4,LV5,0.8333,83.33%,,450
3936674216,爱吃鸡蛋羹,2020-01-01,779,2020年1月1日10时37分,0.8338,405,LV5,LV6,0.424,42.4%,02-12,1560
3261751665,阴兵不痛_与灵共寝到天明,2019-07-14,336,2019年7月14日12时19分,0.8337,406,LV5,LV6,0.008,0.8%,12-16,520
6529009877,我超爱的高杨,2019-04-24,209,2019年4月24日18时56分,0.8329,407,LV5,LV6,0.138,13.8%,,845
3149330640,-枯藜断枝_Marcia-,2020-05-31,1173,2020年5月31日23时0分,0.8324,408,LV5,LV6,0.224,22.4%,,1060
5503483236,西雅图耶耶耶耶未眠,2020-03-29,981,2020年3月29日13时4分,0.8324,409,LV4,LV5,0.6,60.0%,05-26,380
6429224141,夏恋雨初沫,2020-04-08,995,2020年4月8日17时47分,0.8323,410,LV5,LV6,0.206,20.6%,,1015
3735574430,CyhanL,2020-06-07,1190,2020年6月7日19时15分,0.8322,411,LV5,LV6,0.452,45.2%,,1630
5708133198,点啾啾Wendy,2020-06-07,1189,2020年6月7日19时15分,0.8321,412,LV5,LV6,0.326,32.6%,05-13,1315
6921253013,Allthestarsshine,2020-03-17,937,2020年3月17日13时27分,0.8314,413,LV5,LV6,0.02,2.0%,,550
3714140804,冲浪少女甘舌甘,2020-03-17,935,2020年3月17日13时26分,0.8298,414,LV5,LV6,0.09,9.0%,05-23,725
2215248227,木落-燕君,2020-02-08,848,2020年2月8日23时21分,0.8291,415,LV5,LV6,0.51,51.0%,,1775
5646278602,捡到一个大团子啊喂,2020-07-14,1280,2020年7月14日21时24分,0.8289,416,LV5,LV6,0.122,12.2%,,805
6249733780,_晨光清澈,2020-03-10,921,2020年3月10日8时37分,0.8289,417,LV5,LV6,0.318,31.8%,01-06,1295
6545553166,却不闻有人来和,2019-05-25,263,2019年5月25日15时43分,0.8289,418,LV5,LV6,0.184,18.4%,12-08,960
5761051577,林凡与木,2020-10-25,1404,2020年10月25日19时15分,0.8287,419,LV4,LV5,0.0167,1.67%,na,205
6374274896,有山有雨_yeah,2020-06-21,1206,2020年6月21日19时15分,0.8284,420,LV5,LV6,0.488,48.8%,na,1720
6297678621,嘻嘻哈哈_Gyon,2018-12-28,50,2018年12月28日12时36分,0.8281,421,LV5,LV6,0.068,6.8%,09-03,670
2876250882,啾一只小猫咪,2020-03-28,965,2020年3月28日8时26分,0.828,422,LV5,LV6,0.002,0.2%,04-28,505
6344087475,海隅Zz,2020-03-27,951,2020年3月27日9时35分,0.828,423,LV5,LV6,0.018,1.8%,05-17,545
